,prompt,completion
229,"
goddess","pencil drawing of a beautiful greek goddess aphrodite wearing a laurel wreath and arrowhead earrings, beautiful confident and piercing eyes, beautiful blonde hair, hyper realistic face, in the style of greg rutkowski, fantasy, amazing detail, epic, elegant, smooth, sharp focus, from the front"
230,"
Wu Yifan and Jay Chou","Wu Yifan and Jay Chou rap in GTA 5, 4k"
231,"
Katarina","Katarina from League of Legends holding a cat, photorealistic full body, studio lighting, white ambient background, highly detailed"
232,"
fury","fury art, an anthro ape monkey wearing a large cape and a fantasy armor, fire, fiery background, 3 d, 8 k, extremely detailed, trending on furaffinity, trending on artstation, award winning, sharp focus, illustration"
233,"
film still","film still from the movie death race 3 0 0 0, the sequel to the movie death race 2 0 0 0, cult cinema, pulp cinema, vintage, nineteen seventies, saturated color, cinematic lighting, cinematic composition"
234,"
undersea biolab","Big budget horror movie set in an undersea biolab, the walls are splattered with blood"
236,"
skeleton sorcerer","portrait of a cybernetic evil undead skeleton sorcerer surrounded by lab equipment, cyberpunk concept art by josan gonzales and moebius and enki bilal and and dan mumford and jean claude meziere and philippe druilleg"
237,"
flowers","An epic fantastic realism comic book style painting of the most beautiful flowers launched into space, bouquets, fisheye lens, unreal 5, DAZ, hyperrealistic, octane render, cosplay, RPG portrait, dynamic lighting"
238,"
cute creature","high quality 3 d render very cute beautiful creature with a cannabis inflorescence instead of a head, like baby groot! incorporated speakers!, cyberpunk highly detailed, unreal engine cinematic smooth, in the style of blade runner & detective pikachu, hannah yata charlie immer, moody light, low angle, uhd 8 k, sharp focus"
240,"
Pulgasari the North Korean starfish","Pulgasari the North Korean starfish monster, volumetric lighting, filmstill, produced by Kim Jong-il, Kodachrome, kaiju-eiga, monster movie"
241,"
the terminator gorgon medusa",the upper torso of a terminator gorgon medusa with borg implants and robotic snakes coming out of her head is hanging from cables and wires off the ceiling of a lab. Tiny green led lights in her cybernetics. She is bolding a cup of coffee. very detailed 8k. Art by nekro. Horror style.
243,"
ocean","ocean, spray painted on a wall"
244,"
leda","Half body portrait of a beautiful dryad blood mage with green hair. In style of Yoji Shinkawa and Hyung-tae Kim, trending on ArtStation, dark fantasy, great composition, concept art, highly detailed."
245,"
a Jazz Age figure","a oil painting depicting a Jazz Age high society figure, 1920s style, smooth, highly detailed, high contrast, Coles Phillips, Dean Cornwell, JC Leyendecker, 8K"
246,"
Jimin","Jimin, Jimin's right eyelid is swollen, Jimin's left eyelid sweeping curvy, Jimin's very small Grecian nose, Jimin's lip upper thickness is almost identical to the lower but slightly smaller, the adjoining part of the upper lip to the lower lip is figuratively similar to the chicks beak, Jimin's neutral canthal tilt, jimin, jimin, jimin, jimin, jimin, accurate jimin face, jimin real face, Park Jimin, South Korean singer & dancer Park Jimin  BTS member PARK JIMIN OF BTS THE SINGER & DANCER PARK JIMIN, JIMIN JIMIN JIMIN JIMIN JIMIN JIMIN JIMIN JIMIN JIMIN"
247,"
futuristic break dancer","fisheye slow motion with trail fire effect of futuristic break dancer wearing long dark cloak and golden helmet emitting fire, long exposure shot , enigmatic, at night underwater in the middle of the arctic with red light A letter, paddle of water, steam, fog, water splashes, rim lights, glossy reflections, water droplets on lens, octane render, Volumetric dynamic lighting, stunning cover magazine, high details, hajime sorayama"
248,"
uap (unidentified flying object)",uap ignoring the laws of phyics. entries in the 2 0 2 0 sony world photography awards. very artistic.
250,"
lizard","the queen of lizards, full body, high fashion, latex, tropical, sharp, flowing, slick, highly detailed, motion, concept art, smooth, sharp focus, hd, art by alphonse mucha and alex grey and annie leibovitz"
252,"
Rick and Morty","rick and morty as the thing fused with lovecraft, high details, intricate details, renaissance style, painting by vincent di fate, artgerm julie bell beeple, 80s, Smooth gradients, High contrast, depth of field, very coherent symmetrical artwork "
253,"
furry high fantasy female anthro wolf pal","portait commission furry high fantasy female anthro wolf paladin wielding a halberd polearm. renowned character design by Greg rutkowski, concept art, fantasy, 4k, CG render"
254,"
lightning","heaven, fog, amazing lightning art, fog, octane render, ray tracing, realistic fire sharp focus, long shot, 8 k resolution, cinematic"
256,"
viking","of a 3d clay model of a viking from valhalla, wearing the horned helmet ultra fine detail, hair strands, ultra high resolution, fine texture detail, miniature painting techniques, perfect proportions, marvel cinematic universe, eric bana"
257,"
Genghis Khan","Portrait of Genghis Khan as Scorpion from Mortal Kombat 11, anger, mystery, fear, highly detailed, ominous vibe, smoke, octane render, cgsociety, artstation, trending on ArtStation, by Travis Sergio Diaz"
261,"
woman","beautiful woman suspended in water with silk clothing , 4k, by Jean Delville, cinematic lighting"
262,"
landscape","Photorealistic epic landscape with floating rocks, with ominous clouds, levitating stones, a gente rising mist. photorealism, UHD, amazing depth, glowing, golden ratio, 3D octane cycle unreal engine 5, volumetric lighting, cinematic lighting, cgstation artstation concept art"
263,"
forest","Enchanted and magic forest, by simon stalenhag"
264,"
lion","1 9 8 0 s comic book title cover scan, highly detailed professional comic art, sharp detailed, featuring a portrait of lion, profile picture by schen teng, 8 0 s sci - fi comic art"
265,"
princess",thick oil painting of an ethereal princess by james jean
266,"
cyberpunk machine","portrait of a cyberpunk machine, machine face, upper half portrait, decorated with chinese opera motifs, asian, fine china, traditional chinese art, intricate, elegant, highly detailed, symmetry, headpiece, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha, 8 k"
267,"
techwear women","photographic portrait of 2 techwear women in front of a brutalist metal building, on a desolate plain, red sky, sigma 8 5 mm f / 1. 4, 4 k, depth of field, high resolution, 4 k, 8 k, hd, full color"
268,"
53 year old man","award winning cinematic still close up portrait of 53 year old Mediterranean skinned man, short hair, in ancient Canaanite clothing crying in the sunset, sad, depressed, lonely, Biblical epic directed by Christopher Nolan"
269,"
sorcerer","half length portrait of a medieval fantasy sorcerer, a male blue dragon with electrcity magic, fantasy, d & d, high details, art by ( ( ( kuvshinov ilya ) ) ) and wayne barlowe and gustav klimt and artgerm and wlop and william - adolphe bouguereau"
270,"
Dwayne The Rock Johnson",in-game screenshot of Dwayne The Rock Johnson in Fortnite
271,"
portrait","A detailed maximalist portrait with large eyes, exasperated expression with an existential dread of love, mixed media torn paper collage, highly detailed and intricate illustration, high fashion, in the style of Ryohei Hase"
272,"
 combat","world war 2 combat scene in city with explosions, photography style"
273,"
minions","fight!! club!!!!, fight!! club!!!! ((((the minions)))), movie still, directed by David fincher"
274,"
black archway","gazing through a black archway to the void, black night, intricate high detail hd photo"
275,"
Woman","walking down the catwalk, steven klein, show, stage, vogue photo, podium, fashion show photo, iris van herpen, beautiful woman, full body shot, helmet on face, masterpiece, plant predator, giger, guyver, jellyfish, biomechanical details, vibrant"
276,"
5 0 cent","5 0 cent in the music video for playboi carti's meh, blue color palette"
277,"
man","portrait of a Man by Greg Rutkowski, Han Solo as an Admiral of the Galactic Alliance, he is about 70 years old, wearing military navy uniform of the Galactic Alliance, Star Wars Expanded Universe, highly detailed portrait, digital painting, artstation, concept art, smooth, sharp foccus ilustration, Artstation HQ"
278,"
Blueprint",detailed color blueprint plans of a hard shell anthropomorphic warrior rhino beetle mecha. mathias kollros mark winters villeneuve lie setiawan lius lasahido manuel castanon. portrait vivid intricate vibrant elaborate inks unreal engine render.
280,"
Great Pyramid of Giza","great pyramid of giza in perfect condition, gleaming white, golden tip, concept art, stylized, intricate detail, smooth, sharp focus, colourful, art by artgerm and greg rutkowski and alphonse mucha,"
281,"
princess","portrait of a beautiful asian mongolian princess goddess spreading its wings, portrait of princess wearing a beautiful ornate crown, in the background lake baikal is seen, in the art style of bagshaw tom artgerm and bowater, charlie, by bagshaw tom, artgerm and bowater, charlie - - height 6 4 0"
284,"
female soldier","portrait of a female soldier, highly detailed, high resolution, anime style, stunning, girls frontline style, bokeh soft, 3d rendering, guilty gear strive graphics, 100mm, trending on instagram, by professional photographer, realistic human anatomy, realistic military carrier, modern warfare, realistic weapon, shot with a arriflex 35 ii, low saturation, small eyes in the game environment and style of Cyberpunk 2077"
285,"
CC0 license",The CC0 license as used by Stable Diffusion
288,"
real-life Harley Quinn","real-life Harley Quinn, cinematic, Wide-shot, atmospheric lighting, directed by Quentin Tarantino, extreme detail, 8K, movie still"
290,"
Shaggy Rogers",an ultra - realistic portrait painting of shaggy rogers in the style of alex ross. 4 k. ultra - realistic. highly detailed. epic lighting.
291,"
Geralt","Geralt witcher as a butcher with axe in his hand, shot from professional camera, ultra realistic, rim light, beatiful vivid lights"
292,"
fantasy dessert","Fantasy dessert marketplace in marble and gold, digital art, trending on artstation"
293,"
Klaus Schwab","klaus schwab in the style of cuban communist propaganda poster art in the year 1 9 8 7 ultra realistic, concept art, intricate details, highly detailed, photorealistic, octane render, 8 k, unreal engine. art by artgerm and magali villeneuve"
294,"
city","Whispers that fade into the air, armor that once shone, towers in the air, without supports, they collapse. Huge castles, teeming with life; now only travellers arrive in fantasy land ships. That castle had only two towers, but twenty more were buried in the sand, hidden from view. Totally empty, surrounded by fields, surrounded by moats. Cold wind grey and blue, specks of black snow carries. Violet flowers dying in the mud, butterflies burning at the stake. The sun and the sky are only known, every afternoon, from behind, the sun stabs his friend. Deep waters erased the valley from existence, quiet fish now inhabited the castle. Better end up sunk in the water that fearing the shadow of the black city. Wise words floated in the air, but distrust, like a poison, emanated: but the black city disappeared. That's right, lost inhabitant, but it can appear again, Style of korean traditional folktale painting by Shin Yun-bok"
295,"
dragons","cathedral made of bones, dragons fighting in the air, hellscape by beksinski"
296,"
 nightclub","Disposable camera photo of a provocative techwear packed busy rundown nightclub, lots of people, males and females breakdancing, variety of sharp sparkly creepy masks, harnesses and garters, tactical vests and holsters, some people holding drinks or have robot limbs or have cybernetic mods, tattoos and piercings, retrofuturism, brutalism, cyberpunk, sigma 85mm f/1.4, 15mm, 35mm, tilted frame, long exposure, 4k, high resolution, 4k, 8k, hd, wide angle lens, highly detailed, full color, harsh light and shadow, intoxicatingly blurry"
297,"
cat",cat
298,"
knight",photograph of a knight with falcon armour. extremely detailed. dslr. 8 5 mm. 8 k
299,"
salesman robot","salesman robot with shifty eyes portrait, grant wood, pj crook, edward hopper, oil on canvas"
300,"
Emma Watson","Emma Watson as a cyborg android Terminator from the terminator movie, digital painting, artstation, concept art, sharp focus, illustration, art by greg rutkowski and alphonse mucha, highly detailed"
303,"
Gandalf","gandalf visiting disneyland, highly detailed, digital art,"
304,"
girl","glowwave portrait of curly orange hair girls made of feathers mist and cloud from overwatch, au naturel, hyper detailed, digital art, trending in artstation, cinematic lighting, studio quality, smooth render, unreal engine 5 rendered, 3 d octane rendered, art style by pixar dreamworks warner bros disney riot games and overwatch."
305,"
 Carey Price","Carey Price, An anime Nendoroid of Carey Price, Montreal Habs Canadien figurine, detailed product photo"
306,"
door","foam coming out of the cracks of a door, 4 5 mm lens, horror movie, cinematic, unsettling, david cronenberg,"
307,"
goddess","rear shot hyperdetailed elegant beautiful stunning hot sexy giantess anthropomorphic mecha female dragon goddess, sharp spines, sharp metal ears, smooth purple eyes, smooth fuschia skin, silver armor, in space, epic proportions, epic scale, epic size, warframe destiny fanart, furry, dragon art, goddess art, giantess art, furaffinity, octane render"
308,"
reides","family portrait of duke leto atreides and prince paul atreides, dune, in the style of yamato - e, traditional japanese, tosa school, tosa mitsuoki, tosa mitsunobu, iwasa matabei."
309,"
death","human need death angel, realistic, art by tafy laplanche, colored by masashi kishimoto"
310,"
tree","single flooded surreal tree, very coherent and colorful high contrast!! masterpiece by rene magritte simon stalenhag carl spitzweg syd mead norman rockwell edward hopper james gilleard, minimalist, dark shadows, sunny day, hard lighting"
311,"
Will Smith",Harry Potter next to Will Smith in Fresh Prince of Bell Air
312,"
A Forgotten Beast",Abe was a Forgotten Beast. A towering humanoid composed of rose gold. It has a gaunt appearance. Its grey fur is matted. Beware its deadly gas!
313,"
The world tree","the world tree, extremly detailed digital painting, vibrant colors, in the style of tomasz alen kopera and fenghua zhong and peter mohrbacher, mystical colors, rim light, beautiful lighting, 8 k, stunning scene, raytracing, octane, trending on artstation"
315,"
mushrooms","meadow of luminous mushrooms Neonothopanus gardneri in the forest, mysterious fog, wee hours, photo realism, Sony a7R"
316,"
Stanley Kubrick film featuring a Balrog in","A full color still from a Stanley Kubrick film featuring a Balrog in Moria, practical effects, 35mm, 1975"
317,"
photographer","hyper realistic photographer taking a picture, magical, gems, jewels, gold, steampunk, cyberpunk utopia, painted by tom bagshaw, mucha, gaston bussiere, craig mullins, j. c. leyendecker 8 k"
318,"
dwayne johnson","dwayne johnson as batman dreamlike with jewelry, character art, hyperdetailed, 8 k realistic, frostbite 3 engine, cryengine, dof, trending on artstation, digital art"
319,"
mechanical art machine",an epic painting of the last human struggling to defeat a mechanical art machine
320,"
robotic cats","robotic cats, grant wood, pj crook, edward hopper, oil on canvas"
321,"
mecha cyborg girl","portrait of a mecha cyborg girl with human tattoos, intricate, octane render, ultra-fine detailed, character design, trending on artstation"
322,"
voxel pink elephant",3d render of voxel pink elephant
323,"
Michael Jackson","cinematic film still of Michael Jackson starring as a Samurai holding fire, Japanese CGI, VFX, 2022, 40mm lens, shallow depth of field, film photography"
324,"
jim pickens",jim pickens peeping through a house window
325,"
plumbuses","plumbus, more plumbusser"
326,"
girl","Hyperrealistic beautiful sexy ethereal national geographic magazine cover white north pole girl portrait, art nouveau, fantasy, intricate flower designs, elegant, highly detailed, sharp focus, art by Artgerm and Greg Rutkowski and WLOP"
327,"
 fireworks",When the fireworks are in full bloom by oil painting， clear background
328,"
raccoon",children's book style illustration of a grumpy raccoon eating an avocado
329,"
Audrey Hepburn","audrey hepburn cyberpunked, synthwave poster, glitch art background,"
330,"
priestess","priestess of everyday embarrasment in the icy mountains. gouache painting by indie concept artist, chiaroscuro, bokeh, backlighting, field of depth"
331,"
league of legends","ivern league of legends wild rift hero champions arcane fantasy digital painting bioluminance alena aenami artworks in 4 k design by lois van baarle by sung choi by john kirby artgerm and greg rutkowski and magali villeneuve tank support marksman mage fighter assassin,"
332,"
A close-up of a beautiful girl with","A close-up of a beautiful girl with a surreal makeup reminding the swiss flag, octane render, bokeh, cyberpunk vibes, neons on the background"
333,"
female dollpunk","By Tom Bagshaw, ultra realist soft painting of a curiosities carnival spikes flowers and tentacles by night, very beautiful dark eyed female dollpunk in full long dress, symmetry accurate features, very intricate details, omnious sky, black and white, volumetric light clouds"
334,"
crocodile","titanic crocodile lair, cinematographic shot, deep focus, d & d, fantasy, intricate, elegant, highly detailed, digital painting, artstation, concept art, matte, sharp focus, illustration, hearthstone, art by artgerm and greg rutkowski and alphonse mucha"
335,"
Elon Musk","elon musk as a cat girl render as a very beautiful 3d anime girl, hot petite, long braided hair, hazel eyes, full round face, short smile, cinematic lightning, medium shot, mid-shot, highly detailed, trending on Artstation, Unreal Engine 4k, cinematic wallpaper"
336,"
coffee","coffee, dale cooper drowning in coffee, waves of black liquid, painting by jc leyendecker! phil hale!, lynchian!!!! ominious, dark lighting, angular, brush strokes, painterly, vintage, crisp"
338,"
the laughing man","a laughing man sitting by the window, a slim woman in the background, norman rockwell"
339,"
Mona Lisa","epic portrait mona lisa eating an apple, beauty, pretty face, glossy skin, shiny, wet hair, digital painting, artstation, concept art, soft light, hdri, smooth, sharp focus, illustration, fantasy, intricate, elegant, highly detailed, D&D, matte painting, in the style of Greg Rutkowski and Alphonse Mucha and artemisia, 8k, highly detailed, jurgens, rutkowski, bouguereau, pastoral, rustic, georgic"
340,"
dragon","dragon, d & d, fantasy, breathing fire over city"
341,"
white female anthro wolf","white female anthro wolf skating at a roller derby, 4 k, furaffinity, trending on artstation, energetic, speed, motion blur, by gaston bussiere, craig mullins, j. c. leyendecker, gustav klimt, artgerm, greg rutkowski, alphonse mucha"
342,"
laz alonso","portrait of laz alonso, hyper detailed ultra sharp aztec shaman warrior. trending on artstation, warpaint aesthetic, bloodwave, colorful, psychedelic, ornate, intricate, digital painting, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and h. r. giger, 8 k"
344,"
Nebula","Nebula fractal, lots of detail"
345,"
Poster",avalon ballroom poster art
346,"
A Dodo bird","A Dodo bird perched atop a Saguaro cactus in the desert, digital art, trending on Artstation, high detail, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha."
347,"
Statue of liberty","
Statue of liberty in the New York in amask tribal afrika vodoo tribu Video game icon design , 2d game fanart behance hd by Jesper Ejsing, by RHADS, Makoto Shinkai and Lois van baarle, ilya kuvshinov, rossdraws global illumination
"
348,"
Anime woman","isekai masterpiece by mandy jurgens, by irina french, by rachel walpole, by alyn spiller anime woman standing tree log looking up at giant crystals, high noon, cinematic, very warm colors, intense shadows, ominous clouds, anime illustration, anime screenshot composite background"
350,"
Winnie the Pooh","winnie the pooh posing with george clooney and john turturro, oh brother, where art thou film"
351,"
geometric moon symbol","geometric smiling moon symbol by karl gerstner, monochrome, symmetrical"
352,"
clash royal style characters","🙉, clash royal style characters, unreal engine 5, octane render, detailed, brawl stars, cinematografic, cinema 4 d, artstation trending"
353,"
Hephaestus","hephaestus, sebastien chabal, blacksmith, leather apron, d & d, fantasy, portrait, highly detailed, headshot, digital painting, trending on artstation, concept art, sharp focus, illustration, art by artgerm and greg rutkowski and magali villeneuve"
354,"
woman","a award winning half body portrait of a beautiful woman with stunning eyes in a croptop and cargo pants with hair like rainbow colored smoke by josan gonzales, outlined by whirling illuminated neon lines, outrun, vaporware, shaded flat illustration, digital art, trending on artstation, highly detailed, fine detail, intricate"
355,"
frog warrior",bright green frog warrior by greg hildebrandt. nintendo power hd poster from 9 0 s.
356,"
Keyword: technogaianist
Mod","a technogaianist long-haired blonde digital musician playing modular synthesizer in the forest, technology and nature in harmony, postmodern surrealist concert poster, grainy, hand drawn matte painting by Tara McPherson and Gary Houston, smooth, sharp focus, extremely detailed."
357,"
disneyland","painting of disneyland, illustration, artistic, colorful, hyper detailed, in the style of Greg Rutkowski"
359,"
woman","Portrait of a woman, close-up, high sharpness, zeiss lens, fashion photo shoot, peony flowers, red hair, red lipstick, in the background of gold, on their face stratsEnni Leibovitz and Steve McCurry, David Lazar, Zhong Lin, Jimmy Nelsson, Eiko Hosoe , artistic, hyper-realistic, beautiful face, octane rendering"
361,"
painting","high quality high detail painting by lucian freud and jenny saville, hd, full body of a indigenous tribe leader, turquoise color, photorealistic lighting"
363,"
Gimli","morgan freeman starring as gimli in lord of the rings, full body, high detail shot, smoking, render, cgsociety, photorealism"
364,"
kakashi hatake",hyper-realistic splashart illustration of kakashi hatake drawn by dao trong le
365,"
samurai skeleton","samurai skeleton dark, d & d, blue eyes, dark fantasy, intricate, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha"
366,"
girl","lifestyle portrait of a girl in a golden dress with over a black background, photography, smooth, sharp focus, turning head"
367,"
Heiken Ashi chart",heiken ashi chart of tsla
368,"
plasma energy tron dinosaur egg","portrait of a plasma energy tron dinosaur egg in the shape of a random geometric shape, made up of glowing electric plates and patterns. cinestill"
369,"
raccoon",“portrait of racoon in the style of metamask with laser eyes”
370,"
Super Smash Bros. Ultimate","in-game screenshot of Super Smash Bros. Ultimate, 3d render, Unreal Engine, octane render, ray tracing, Unity, highly detailed, high quality, HD, 4k, 8k, realistic, sharp, trending"
371,"
 dragon",a dragon made by Zdzislaw Beksinski
372,"
black man","photo from distance of a black man with long curly hair, carrying a electric guitar, walking out of from the universe's door, film still from the movie directed by Denis Villeneuve with art direction by Zdzisław Beksiński, wide lens"
373,"
Shrek","Shrek as the Speaker of the United States House of Representatives, high detail"
374,"
Uchiha Madara","split face Uchiha Madara poster, epic artwork, anime painting, extremely detailed, trending on Artstation, award-winning art"
375,"
french bar maid","french bar maid, tattoos, black t - shirt, black skirt, detailed portrait, intricate complexity, by greg rutkowski, artgerm, ross tran, conrad roset, takato yomamoto, ilya kuvshinov. 4 k, beautiful, cinematic dramatic atmosphere"
376,"
shark",a great white shark being eaten by a bigger shark
377,"
palace",a grand arabian palace exterior by makoto shinkai
380,"
locals","favelas in rio, music dancing, locals, nightlife, hustlers and street - walkers, beach ocean fun octane render unreal 5, by piet mondrian"
381,"
The statue of liberty","statue of liberty as a ruggedly handsome girl, tasteful, intricate, elegant, highly detailed, centered, digital painting, artstation, concept art, smooth, sharp focus, illustration, artgerm, donato giancola, Joseph Christian Leyendecker, WLOP"
382,"
tentacles",Liquidator burns out tentacles in soviet liminal corridors by Masahiro Ito
383,"
 minion",17th century portrait of a minion
384,"
Gigachad","gigachad in the style of a PS1 game, low poly, pixelated, gigachad, black and white, retro, PS1 style graphics"
385,"
K-2SO","K-2SO wearing a hooded cloak and welding a double bladed lightsaber, extremely detailed, beautiful lighting, dramatic cinematic lighting"
386,"
Kim Kardashian","epic full - pov - shot still of kim kardashian unconscious wearing a black lace dress in a transparent alien liquid, wet flowing hair, gooey skin, illustration, unreal engine 5, 8 k, made by h. r. giger."
389,"
zebra","rare classified photo, studio lighting, black & white, a tall fat zebra laughing at a long fish with real fur, real feather, a male bodybuilder"
390,"
dj","a realistic matte painting of a dj with turntable play music on the moon, detailed, 8 k,"
391,"
fantasy character portrait","beautiful fantasy character portrait, ana de armas, ultra realistic, wide angle, intricate details, the fifth element artifacts, highly detailed by peter mohrbacher, hajime sorayama, wayne barlowe, boris vallejo, paolo eleuteri serpieri"
392,"
tornado","tornadic supercell, realistic raytracing, vray, 55mm"
393,"
a female DND goliath","a female DND goliath, high resolution film still, 8k, HDR colors, cosplay, studio lighting"
394,"
master chief gundam pilot","portrait of master chief gundam pilot, with an intricate, detailed, urban inspired hiphop afro futuristic helmet, vector behance hd jesper ejsing, rhads, makoto shinkai, lois van baarle, ilya kuvshinov, rossdraws, hd, 3 2 k, ilya kuvshinov, gustav klimt"
395,"
Elon Musk as Jabba the Hutt","elon musk as jabba the hutt, Return of the Jedi, Star Wars, film look"
396,"
Bill Murray","bill murray in fear and loathing in las vegas, movie still, promotional shot"
399,"
dragon","a dragon with three heads emerging from the ocean during a storm, dramatic lighting, cinematic, high coherence, hyperrealistic, anatomically correct, path traced, highly detailed, high quality, 8 k hdr, octane render, unreal engine 5, trending on artstation, epic image, turbulent sea, concept art, digital art"
400,"
horizon",grimhorn fanghorn machine mecha animal beast robot of horizon forbidden west horizon zero dawn bioluminiscence global illumination ray tracing hdr fanart arstation by sung choi and eric pfeiffer and gabriel garza and casper konefal
401,"
Orca","Shamu the orca killer whale jumping over the moon. space, stars, planets. SeaWorld, ccean life, marine life. Trending on artstation"
402,"
students","realistic documentary photo of a a family of diverse students wearing brown wooden suits, wearing wooden astronaut helmets made of wood, standing in a spacious wooden library 1 9 9 0, life magazine reportage photo, neutral colors, neutral lighting"
403,"
the boy","a boy as ( fantasy personification of chocolate cupcake ), character design, cute hat, victorian inspired clothing, unreal engine, highly detailed, smooth, digital illustration by artgerm, studio ghibli, sharp focus, artstation. ribbons, fractal swirls. a fantasy bakery background by studio ghibli, makoto shinkai, global illumination, blender, maya 8 k"
404,"
house","modernist house in the shape of a hamburger, light pink clouds, dramatic lighting, artstation, matte painting, raphael lacoste, simon stalenhag, frank lloyd wright, zaha hadid"
405,"
African-American school bus driver",African-American school bus driver smiling and waving at children as they exit a yellow school.
406,"
 acid",last picture taken by a human but it’s an acid badtrip
407,"
Smokey the Bear","advanced Smokey the Bear robot with blade-arms slaughtering humans in 2020, close up combat photography by Feng Zhu, highly detailed, excellent composition, cinematic concept art, dramatic lighting, trending on ArtStation"
408,"
fox","hollywood quality poster for an action movie fearing an ahtnropomorphic male foxes in a suit stealing fried chicken, promotional media"
409,"
Porta Nigra",porta nigra
410,"
Christina Hendricks","three-quarters pose portrait of Christina Hendricks as Poison Ivy, very beautiful young woman, ginger wavy hair, Intricate, nature and flowers tattoos and imagery themed, D&D!, fantasy style, sharp focus!, ultra detailed, art by Artgerm and Peter Andrew Jones, WLUP"
411,"
Nicolas Cage","nicolas cage screaming with a mouth full of peas, movie still, the wicker man"
413,"
pepe the frog","perfectly accurate miniature figure of pepe the frog wearing jeans and a black leather jacket, soft textures, skin texture, clothing, 3d sculpture, textured, fine detail, lifelike, photo, high resolution, octane render, post processing, after effects, trending on artstation"
414,"
raccoon","80mm resin detailed miniature of cute fluffy raccoon, Product Introduction Photos, 4K, Full body, simple background"
415,"
An anthropomorphic rhino","A beautiful portrait of an anthropomorphic rhino wearing magical infused armor, front facing!!!!, intricate artwork by Tooth Wu and greg rutkowski and artgerm, cinematic, hyper realism, high detail, octane render, unreal engine, 8k, Vibrant colors, Smooth gradients, High contrast, depth of field, aperture f2.8"
416,"
Emma Watson",emma watson. pixar character
417,"
moon goddess","detailed realistic beautiful moon goddess face portrait by jean delville, gustave dore, iris van herpen and marco mazzoni, art forms of nature by ernst haeckel, art nouveau, symbolist, visionary, gothic, neo - gothic, pre - raphaelite, fractal lace, intricate alien botanicals, ai biodiversity, surreality, hyperdetailed ultrasharp octane render"
419,"
landscape","The eldritch landscape with mountains in the background, Sci-Fi fantasy desktop wallpaper, painted, 4k, high detail, sharp focus"
421,"
art nouveau castle","a detailed, intricate watercolor and ink illustration with fine lines of the view from the river of an art nouveau castle, by arthur rackham and edmund dulac and lisbeth zwerger"
423,"
man and woman","a man and a woman are scared and hug each other, they are crouching, a motion control with a cinema camera films this couple, illustration by Greg Hildebrandt, dark scene, film studio, retrofuturism, reimagined by industrial light and magic"
424,"
Cats","duotone noir scifi concept illustration of lowpoly cats floating zero gravity 3 d mesh portals futuristic, glowing eyes, octane render, surreal atmosphere, volumetric lighting. golden ratio by sachin teng and sergey kolesov and ruan jia and heng z. graffiti art, scifi, fantasy, hyper detailed. trending on artstation"
425,"
 Rhino Berserker","Rhino Berserker, Khorne, magic the gathering artwork, D&D, fantasy, cinematic lighting, centered, symmetrical, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, volumetric lighting, epic Composition, 8k, art by Akihiko Yoshida and Greg Rutkowski and Craig Mullins, oil painting, cgsociety"
427,"
blue eyes",beautiful gorgeous cute Kpop European girlfriend blue eyes
428,"
Swedish meatballs",Swedish meatballs
429,"
foxes","a seven - year old with long curly dirty blonde hair, blue eyes, tan skin a tee shirt and shorts, playing with foxes, painting by daniel gerhartz, alphonse mucha, bouguereau, detailed art, artstation"
431,"
astronaut","highly detailed portrait of a young astronaut lady with a wavy blonde hair, by Dustin Nguyen, Akihiko Yoshida, Greg Tocchini, Greg Rutkowski, Cliff Chiang, 4k resolution, nier:automata inspired, bravely default inspired, vibrant but dreary red, black and white color scheme!!! ((Space nebula background))"
433,"
Nancy Patricia Pelosi","A portrait of Nancy Patricia Pelosi by greg rutkowski and alphonse mucha,In style of digital art illustration.Dark Fantasy.darksouls.hyper detailed,smooth, sharp focus,trending on artstation,4k"
435,"
Jim Hopper","film still of jim hopper as mike wheeler in stranger things, 8 k"
437,"
Fantasy character concept","beautiful luxury and evil and victorian and gothic female medieval white armor knight portrait+smoky eyes+front face with light flowing hair, ultradetail face, ruined gothic cathedral, art and illustration by tian zi and craig mullins and WLOP and alphonse mucha, ssci-fi, fantasy, intricate complexity, human structure, hypermaximalist, fantasy character concept, dynamic lighting, neon light, watermark, blurry, hyperrealism 8k"
438,"
medusa","portrait of teenage medusa, snake hair, naughty smile, wearing an embroidered orange tunic, intricate, sensual, sultry, elegant, copper and emerald jewelry, glowing lights, seductive, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by wlop, mucha, artgerm, and greg rutkowski"
439,"
Gina Carano","gina carano as an ork with robotic left arm, casual black clothing, muscular, realistic proportions, casual pose, large portrait, cyberpunk, shadowrun, rpg character, digital painting, artstation, concept art, smooth, 8 k frostbite 3 engine, ultra detailed, art by artgerm and greg rutkowski and magali villeneuve"
440,"
Kamala Harris","hyper realistic, high detail photo of kamala harris really fat, beautiful, dreary lighting"
